page_slug,primary_intent,source_url,source_type,source_title,verified_at,supported_key_facts,second_source,current_confidence,public_allowed
/bosses/tuna/,Catch and defeat the Tuna mini-boss without losing the bird bait,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-30,"To catch and beat the Tuna boss, activate the Island 4 bird request, equip the Professional Boss Lure, and cast. Dodge across its jumping line, attack after it lands, then keep the body instead of selling or cooking it; placing it near cover starts the bird encounter.",yes,medium-high,yes
/fixes/camera-invert-controls/,Invert horizontal or vertical camera controls in How to Fish,https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"Install the current update, then set X- and Y-axis camera inversion separately. Patch 1.0.11 also adds an option to use toggle for aiming, but that changes whether aim stays active after an input; it does not replace camera-axis inversion. Change one setting at a time, test in a safe area, and temporarily disable external remapping if the result is inconsistent.",yes,high,yes
/fixes/leeches-not-spawning/,Troubleshoot missing leech pickups during the Island 2 quest,https://allthings.how/how-to-fish-full-island-and-boss-progression-walkthrough/,gameplay-guide,How to Fish Full Island and Boss Progression Walkthrough,2026-08-23,"First confirm the forest lady’s request is active and that you are searching ground pickups, not fishing for leeches. Make one slow island sweep while watching the interaction prompt and the live three-leech counter. If the counter remains short after a complete sweep, leave the pickups untouched in future attempts, return to the main menu, reload the same session once, and check again. No reliable respawn interval or destructive save fix was verified for version 1.0.5.",yes,medium-high,yes
/fixes/multiplayer-black-screen/,Fix or safely diagnose a black screen when joining How to Fish multiplayer,https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"Install the current update on every player’s machine before using workarounds. Patch 1.0.4 addressed black and gray screens with qualified wording; Patch 1.0.11 separately says it hopefully fixed an inventory bug on join that made players invisible. Restart Steam, test one host and one joiner in a fresh private lobby, and record whether the symptom is a blank screen, an invisible player, or a red relay status instead of treating them as one bug.",yes,high,yes
/fixes/private-lobby-invites/,Create an invite-only How to Fish lobby and troubleshoot joining,https://steamcommunity.com/games/4001890/announcements/detail/1841579228671636,official-patch,How to Fish Patch 1.0.5,2026-08-23,"Update to 1.0.5, choose the private or invite-only option while creating the session, then invite friends through the supported Steam flow. A private lobby cannot be browsed like a public one; joining depends on the invite. Patch 1.0.5 also allows changing session type in server settings while in-game, but the official note says that change requires a restart. If an invite appears ineffective, restart the session after changing type and test with one joiner first.",yes,high,yes
/fixes/problems-and-fixes/,Find a safe first troubleshooting route for current How to Fish issues,https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"Update How to Fish before trying launch-week workarounds. Patch 1.0.11 adds pre-load corruption checks, save backups, new control options, and a qualified inventory-on-join invisibility fix. It does not publish a manual backup-restore path or guarantee that every older crash is resolved. Reproduce the problem once, separate solo from host or joiner behavior, preserve saves, and change one reversible variable at a time.",yes,high,yes
/fixes/save-file-corrupted-or-weapon-crash/,Safely diagnose a corrupted save or weapon equip crash in How to Fish,https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"Patch 1.0.11 says save files are always checked for corruption before loading and now have backups in case they become corrupt. The announcement does not publish backup filenames, retention, or a manual restore procedure, and it does not say every older damaged save or weapon-equip crash is repaired. Update first, stop repeating the failing action, preserve the affected data, and distinguish game-file verification from save recovery.",yes,high,yes
/fixes/steam-relay-connection-failed/,Diagnose a red Steam relay connection failure in How to Fish multiplayer,https://steamcommunity.com/games/4001890/announcements/detail/711158520539514352,official-patch,How to Fish Patch 1.0.9,2026-08-25,"Patch 1.0.9 added a red Steam relay status to show that a relay connection failed and asked affected players to report it. The indicator is diagnostic; the patch note does not tell players to open ports, disable firewalls, or change router security. Update every player, compare solo with one fresh private lobby, record host and joiner roles plus the red status timing, then report the repeatable case through an official developer channel.",yes,high,yes
/guides/beginner-guide/,Start How to Fish and reach the first boss without losing progression items,https://store.steampowered.com/app/4001890/How_to_Fish/,official-store,How to Fish on Steam,2026-08-23,"Start at the lighthouse, talk to the keeper, use easy catches to build a small cash buffer, and buy only what advances the current job. Your first real gate is the beer-thief quest and Spider Crab. Prepare a sharpened melee weapon before using the Empty Beer Can bait, keep the dropped boss item, return it to the keeper, then take the boat keys and obtain the radar before sailing away.",yes,medium-high,yes
/guides/difficulty-settings/,Understand the official How to Fish difficulty settings and choose a mode,https://steamcommunity.com/games/4001890/announcements/detail/711158520539514352,official-patch,How to Fish Patch 1.0.9,2026-08-25,"Patch 1.0.9 added three modes. Easy gives creatures 25% less health and makes them deal 50% less damage. Normal keeps the balance from before the patch. Hard gives creatures 25% more health and makes them deal 25% more damage. The announcement does not say that difficulty changes quests, rewards, achievements, prices, saves, or co-op matching, so those effects should be treated as unknown rather than assumed.",yes,high,yes
/guides/unlock-next-island/,Get the lighthouse boat keys and unlock travel to the forest island,https://steamcommunity.com/games/4001890/announcements/detail/1841579228671636,official-patch,How to Fish Patch 1.0.5,2026-08-23,"To get the boat keys, finish the lighthouse keeper’s beer request, use the Empty Beer Can to summon Spider Crab, collect the boss drop, and return it. Then take the radar and follow the awarded coordinates to the forest island. Patch 1.0.5 fixed unintended travel to locked islands, so do not rely on launch-day shortcut videos.",yes,medium-high,yes
/guides/what-to-do-after-pufferfish/,Continue progression immediately after defeating the Pufferfish boss,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"Pick up the distinct item Pufferfish leaves and take it back to the tourist on the desert island. Finish the conversation until the next coordinates are awarded; the boss kill alone does not update travel. Before leaving, restock cooked healing items, check the boat’s engine and radar setup, and keep one open inventory slot. Follow the new route to the rocky fourth island, speak to its shop or quest NPC, and prepare for a Tuna-to-bird encounter chain.",yes,medium-high,yes
/islands/island-four-rocks/,Complete the rocky island Tuna and terrorizing bird progression chain,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-27,"Speak to the rocky island’s quest NPC about the large bird, then obtain the Professional Boss Lure and use it to catch Tuna. Defeat the Tuna as a mini-boss, keep the body, and place it on open ground as bait for the aerial encounter. Fight the terrorizing bird from building cover with a ranged weapon, collect the head or distinct trophy after the kill, and return it to the NPC to receive the volcano coordinates.",yes,medium-high,yes
/islands/island-progression/,Understand the island order and what unlocks every next destination,https://store.steampowered.com/app/4001890/How_to_Fish/,official-store,How to Fish on Steam,2026-08-23,"How to Fish currently progresses through five main locations: the lighthouse starting island, a forest island, a desert island, a rocky island, and the volcano. The game often labels progression by coordinates and quest rewards rather than giving every island a strong proper name. Use the active objective and radar route as your source of truth: every new destination follows a local quest, a boss or special creature, and a required return item.",yes,medium-high,yes
/islands/island-three-desert/,"Reach the third island, beat its quest chain, and unlock Island 4",https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-27,"To get to the third island, finish the forest island’s Giant Piranha hand-in and follow the new coordinates to the desert. On Island 3, complete the grill-side request, then give the tourist a fish the game marks as endangered to receive the Carrot. Use that bait to summon and beat Pufferfish, preserve its distinct drop, and return it to the tourist to unlock Island 4.",yes,medium-high,yes
/islands/island-two-leeches/,Find the three leeches and start the Giant Piranha quest on Island 2,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"Speak to the lady by the lake on the forest island, then search the island floor for three leech pickups. They are collected from the ground, not caught with a fishing rod, and tall grass can make the small model harder to see than the pickup prompt. Give all three to the quest giver to receive the Giant Piranha bait. Equip that returned bait on your rod, summon the boss, and preserve its distinct drop for the return hand-in.",yes,medium-high,yes
/islands/volcano-endgame/,Complete the volcano route and finish the main story after the final boss,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"At the volcano, speak to the scientist in protective gear and give him five local catches using the Scientific Lure route. Take the resulting whale bait, stock a strong rifle and cooked healing items, then defeat the regular whale. Carry that whale up the intended plank path and throw it into the volcano to start the harder mutated whale fight. After the final kill, return its distinct drop to the scientist, take the RHIB key, and start the RHIB for the ending.",yes,medium-high,yes
/items/early-upgrades/,Choose the most useful early weapon and boat upgrades without wasting money,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"Spend early money on one sharpened melee weapon, the story-required boat and radar path, and then a shotgun when the forest island makes firearms practical. Do not buy every lure, side weapon, or attachment as soon as it appears. The opening only needs enough damage for Spider Crab; Island 2 rewards a reliable gun that remains useful across several encounters. Upgrade for the next verified gate, keep a healing and bait budget, and delay optional collection tools until progression is secure.",yes,medium-high,yes
/items/grilling-guide/,"Unlock the grill and cook fish for healing, value, and achievements",https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"On the desert island, complete the creature request beside the grill and speak to that NPC to receive the lighter or start access. Place ordinary catches on the grill and remove them at the cooked state; cooked fish can support healing and, in launch walkthrough evidence, improves sale value. Patch 1.0.11 specifically fixes Drip Parrotfish not being cooked. Practice with cheap catches before using rare or quest-related items.",yes,medium-high,yes
/items/lures-and-bait/,Understand which lures are bought and which boss bait comes from quests,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"Normal lure tiers catch the regular creatures available around an island. Purchasable boss lures are mainly for optional mini-bosses and collection or achievement work. Story bosses use special bait produced by local quests: the Empty Beer Can, converted leeches, Carrot, Tuna prepared through a Professional Boss Lure, and the scientist’s whale bait. Read the active objective before casting, equip the exact returned item on the rod, and prepare the fight before consuming any limited bait.",yes,medium-high,yes
/items/money-fast/,"Earn money efficiently for weapons, boat upgrades, lures, and healing",https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"The safe money loop is catch creatures you can kill consistently, add deliberate killscore bonuses, cook when the grill is available, and sell in regular batches. Patch 1.0.11 requires an item to have been held once before it can be sold, so pick up an unrecognized catch before treating the shop as broken. New islands raise combat risk, and gambling remains entertainment rather than dependable progression income.",yes,medium-high,yes
/items/radar-guide/,Obtain the radar and use it to navigate to unlocked islands,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"Finish the lighthouse keeper’s Spider Crab quest and secure boat access, then obtain the radar from the keeper before sailing. The radar works with coordinates awarded by completed island quests; it does not unlock destinations on its own. Early on, carry or equip it as required to read the route. A later boat upgrade lets the radar remain in a fixed position on the boat, which makes navigation easier but does not replace any boss trophy or NPC hand-in.",yes,medium-high,yes
/items/weapon-progression/,Choose weapons that fit each island and boss stage,https://steamcommunity.com/games/4001890/announcements/detail/698774255287927885,official-patch,How to Fish Patch 1.0.11,2026-09-04,"Use one sharpened melee weapon for the lighthouse and Spider Crab, then add a shotgun and later an accurate ranged option for the bird and volcano. Patch 1.0.11 removes Iron Sight as a purchase, prevents downgrading a Suppressor to a Compensator, and marks dropped weapons with orange dots. Upgrade a proven weapon before buying overlapping ones, and do not rely on an older shop guide for those two attachment actions.",yes,medium-high,yes
/walkthrough/lighthouse-first-island/,Complete the lighthouse opening and leave the first island,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"At the lighthouse, speak to the keeper, use easy catches to fund a sharpened early melee weapon, and complete his beer request. Give him the beer so the Empty Beer Can becomes available as the Spider Crab trigger. Summon the crab only after preparing, dodge its charge, attack during the short recovery, then pick up its distinct remains and return them to the keeper. The reward is boat access; obtain the radar before navigating onward.",yes,medium-high,yes
/walkthrough/story-walkthrough/,Follow the main How to Fish quest chain in progression order,https://www.destructoid.com/complete-how-to-fish-game-walkthrough-100-completion/,gameplay-guide,Complete How to Fish game walkthrough,2026-08-23,"The main route is Lighthouse → forest island → desert island → rock island → volcano. Each stage follows the same dependency: accept the local request, obtain or prepare the special bait, defeat the required creature, preserve its trophy, and finish the NPC hand-in to receive the next coordinates or vehicle access. The ending continues after the final kill, so return the last drop to the scientist and use the resulting boat key.",yes,medium-high,yes
